,cue,R1,frec,frec_cue,ratio,frec_R1,cue_norm,l_cue,l_r1
240063,almond,cashew,1,99,0.14285714285714285,7,0.010101010101010102,6,6
240096,almighty,god,1,100,0.2,5,0.01,8,3
240127,alot,designate,1,80,0.1111111111111111,9,0.0125,4,9
240175,aloud,barking,1,97,0.14285714285714285,7,0.010309278350515464,5,7
240184,aloud,megaphone,1,97,0.125,8,0.010309278350515464,5,9
240272,aloof,beagle,1,91,0.25,4,0.01098901098901099,5,6
240281,aloof,evasive,1,91,0.14285714285714285,7,0.01098901098901099,5,7
240344,alliance,truce,1,98,0.125,8,0.01020408163265306,8,5
240349,alligator,crocodile,1,99,1.0,1,0.010101010101010102,9,9
240392,allergies,birch,1,99,0.3333333333333333,3,0.010101010101010102,9,5
240460,allergies,seasonal,1,99,0.2,5,0.010101010101010102,9,8
240466,allspice,aftershave,1,80,0.16666666666666666,6,0.0125,8,10
240474,allspice,cumin,1,80,0.1111111111111111,9,0.0125,8,5
240602,allowed,curfew,1,99,0.3333333333333333,3,0.010101010101010102,7,6
240672,aggravate,agitate,1,96,0.25,4,0.010416666666666666,9,7
240692,aggressive,brutish,1,100,0.16666666666666666,6,0.01,10,7
240700,aggressive,ferocious,1,100,0.125,8,0.01,10,9
240981,agile,nymph,1,99,0.25,4,0.010101010101010102,5,5
241073,against,contradict,1,100,0.125,8,0.01,7,10
241458,aide,orientation,1,87,0.1111111111111111,9,0.011494252873563218,4,11
241484,aide,helper,1,87,1.0,1,0.011494252873563218,4,6
241558,airless,weightless,1,98,0.125,8,0.01020408163265306,7,10
241577,airless,clammy,1,98,0.2,5,0.01020408163265306,7,6
241692,airhead,lightweight,1,96,0.2,5,0.010416666666666666,7,11
241697,airhead,propel,1,96,0.16666666666666666,6,0.010416666666666666,7,6
241706,aircraft,jumbo,1,99,0.1111111111111111,9,0.010101010101010102,8,5
241780,agreeable,palatable,1,99,1.0,1,0.010101010101010102,9,9
241808,agreeable,consensus,1,99,0.1111111111111111,9,0.010101010101010102,9,9
241832,agnostic,diagnose,1,96,0.5,2,0.010416666666666666,8,8
241955,aid,no,1,100,0.3333333333333333,3,0.01,3,2
241990,ahoy,piracy,1,96,0.2,5,0.010416666666666666,4,6
242024,agreed,compliant,1,100,0.14285714285714285,7,0.01,6,9
242047,agreement,settlement,1,99,0.125,8,0.010101010101010102,9,10
242053,agreement,tandem,1,99,0.3333333333333333,3,0.010101010101010102,9,6
242081,wow,yahoo,1,98,0.3333333333333333,3,0.01020408163265306,3,5
242102,analytical,pedantic,1,99,0.14285714285714285,7,0.010101010101010102,10,8
242133,analyze,detect,1,99,0.125,8,0.010101010101010102,7,6
242172,analyze,compute,1,99,0.1111111111111111,9,0.010101010101010102,7,7
242179,analysis,deduct,1,99,0.1111111111111111,9,0.010101010101010102,8,6
242243,analyst,catalyst,1,98,0.16666666666666666,6,0.01020408163265306,7,8
242260,analysis,variance,1,99,0.1111111111111111,9,0.010101010101010102,8,8
242262,analyst,economics,1,98,1.0,1,0.01020408163265306,7,9
242325,ancestors,incest,1,100,0.14285714285714285,7,0.01,9,6
242382,analyze,scrutinize,1,99,0.16666666666666666,6,0.010101010101010102,7,10
242386,analyze,theorize,1,99,0.125,8,0.010101010101010102,7,8
242420,anarchy,sons,1,97,0.2,5,0.010309278350515464,7,4
242432,anarchist,vigilante,1,99,0.25,4,0.010101010101010102,9,9
242441,anarchy,anarchist,1,97,0.3333333333333333,3,0.010309278350515464,7,9
242456,amplifier,megaphone,1,100,0.125,8,0.01,9,9
242494,worried,fraught,1,100,0.1111111111111111,9,0.01,7,7
242497,amuse,bemuse,1,100,0.5,2,0.01,5,6
242551,amp,amplify,1,86,0.5,2,0.011627906976744186,3,7
242676,analogy,anecdote,1,94,0.14285714285714285,7,0.010638297872340425,7,8
242708,analog,joystick,1,98,0.125,8,0.01020408163265306,6,8
242734,an,ore,1,92,0.5,2,0.010869565217391304,2,3
242756,amusement,infatuation,1,100,0.14285714285714285,7,0.01,9,11
242760,an,analogy,1,92,0.125,8,0.010869565217391304,2,7
242798,an,joiner,1,92,0.1111111111111111,9,0.010869565217391304,2,6
242883,angst,existential,1,92,0.25,4,0.010869565217391304,5,11
242902,angled,directed,1,98,0.1111111111111111,9,0.01020408163265306,6,8
242922,angle,protractor,1,100,0.16666666666666666,6,0.01,5,10
242951,angles,hexagon,1,100,0.125,8,0.01,6,7
242985,anguish,mourning,1,96,0.125,8,0.010416666666666666,7,8
243070,animation,illustration,1,100,0.2,5,0.01,9,12
243175,android,cyborg,1,100,0.1111111111111111,9,0.01,7,6
243182,android,nostril,1,100,0.125,8,0.01,7,7
243257,anemia,leukemia,1,95,0.5,2,0.010526315789473684,6,8
243318,ancient,classics,1,99,0.2,5,0.010101010101010102,7,8
243413,angle,straight,1,100,1.0,1,0.01,5,8
243416,anger,hostility,1,98,0.25,4,0.01020408163265306,5,9
243479,anew,duckling,1,89,0.125,8,0.011235955056179775,4,8
243487,worm,eel,1,99,0.125,8,0.010101010101010102,4,3
243569,aluminum,siding,1,100,0.5,2,0.01,8,6
243587,am,pm,1,100,0.25,4,0.01,2,2
243617,aluminum,alumni,1,100,0.3333333333333333,3,0.01,8,6
243643,altruism,behavior,1,90,0.125,8,0.011111111111111112,8,8
243663,aluminum,alloy,1,100,0.14285714285714285,7,0.01,8,5
243669,altruistic,niceness,1,90,0.1111111111111111,9,0.011111111111111112,10,8
243674,altruistic,philanthropy,1,90,0.16666666666666666,6,0.011111111111111112,10,12
243733,amaze,bewilder,1,98,0.1111111111111111,9,0.01020408163265306,5,8
243792,worsen,amplify,1,96,0.5,2,0.010416666666666666,6,7
243822,worsen,enrage,1,96,0.1111111111111111,9,0.010416666666666666,6,6
243837,amass,collected,1,90,0.2,5,0.011111111111111112,5,9
243842,amateur,golfer,1,100,0.14285714285714285,7,0.01,7,6
243861,amateur,unprofessional,1,100,0.25,4,0.01,7,14
243864,amateur,pianist,1,100,0.1111111111111111,9,0.01,7,7
243865,amateur,photographer,1,100,0.16666666666666666,6,0.01,7,12
243894,altar,shrine,1,99,0.14285714285714285,7,0.010101010101010102,5,6
243966,alteration,die,1,97,0.1111111111111111,9,0.010309278350515464,10,3
244036,also,ambient,1,97,0.14285714285714285,7,0.010309278350515464,4,7
244115,alto,baritone,1,89,1.0,1,0.011235955056179775,4,8
244122,worship,appraise,1,99,0.2,5,0.010101010101010102,7,8
244149,altitude,highness,1,99,0.2,5,0.010101010101010102,8,8
244191,alternate,networking,1,99,0.125,8,0.010101010101010102,9,10
244223,worship,mosque,1,99,0.125,8,0.010101010101010102,7,6
244237,alternative,subsequent,1,99,0.2,5,0.010101010101010102,11,10
244265,amid,centered,1,92,0.1111111111111111,9,0.010869565217391304,4,8
244281,amend,reform,1,98,0.1111111111111111,9,0.01020408163265306,5,6
244306,worrying,apprehension,1,98,0.16666666666666666,6,0.01020408163265306,8,12
244342,ambush,hijack,1,100,0.25,4,0.01,6,6
244388,amen,praying,1,100,0.1111111111111111,9,0.01,4,7
244429,amongst,multitude,1,99,0.14285714285714285,7,0.010101010101010102,7,9
244431,worry,ruminate,1,100,0.125,8,0.01,5,8
244537,amoeba,microscopic,1,95,0.3333333333333333,3,0.010526315789473684,6,11
244651,ambient,ambiance,1,94,0.14285714285714285,7,0.010638297872340425,7,8
244666,ambiguous,amorphous,1,90,0.16666666666666666,6,0.011111111111111112,9,9
244760,amber,resin,1,100,0.25,4,0.01,5,5
244765,amber,fringe,1,100,0.1111111111111111,9,0.01,5,6
244887,ambiguous,undefined,1,90,0.14285714285714285,7,0.011111111111111112,9,9
244932,ambitious,achiever,1,99,0.2,5,0.010101010101010102,9,8
244949,ambition,eagerness,1,99,0.25,4,0.010101010101010102,8,9
244974,accuse,defame,1,99,0.14285714285714285,7,0.010101010101010102,6,6
244989,write,jot,1,100,0.14285714285714285,7,0.01,5,3
244998,accusation,objection,1,99,0.125,8,0.010101010101010102,10,9
245009,accuse,accusation,1,99,0.125,8,0.010101010101010102,6,10
245053,ace,bandicoot,1,98,0.3333333333333333,3,0.01020408163265306,3,9
245182,achievement,unlock,1,100,0.16666666666666666,6,0.01,11,6
245208,aching,throbbing,1,100,0.3333333333333333,3,0.01,6,9
245234,aching,arthritis,1,100,0.125,8,0.01,6,9
245327,accuracy,archery,1,98,1.0,1,0.01020408163265306,8,7
245340,accomplishment,fulfillment,1,97,1.0,1,0.010309278350515464,14,11
245422,accompany,fellowship,1,95,0.14285714285714285,7,0.010526315789473684,9,10
245455,accident,vehicles,1,100,0.125,8,0.01,8,8
245466,writing,peach,1,100,0.5,2,0.01,7,5
245553,accounting,measuring,1,99,0.125,8,0.010101010101010102,10,9
245595,writer,ambient,1,99,0.14285714285714285,7,0.010101010101010102,6,7
245603,accordion,tambourine,1,100,0.14285714285714285,7,0.01,9,10
245616,account,bookkeeping,1,100,0.1111111111111111,9,0.01,7,11
245624,accordion,baguette,1,100,0.14285714285714285,7,0.01,9,8
245626,accordion,banjo,1,100,0.25,4,0.01,9,5
245656,accountant,bookkeeping,1,98,0.1111111111111111,9,0.01020408163265306,10,11
245674,account,invoice,1,100,0.1111111111111111,9,0.01,7,7
245677,account,overdue,1,100,0.1111111111111111,9,0.01,7,7
245720,action,disarm,1,99,0.5,2,0.010101010101010102,6,6
245786,wrinkled,crusty,1,100,0.1111111111111111,9,0.01,8,6
245820,across,traverse,1,97,0.1111111111111111,9,0.010309278350515464,6,8
245841,wrinkle,wither,1,97,0.14285714285714285,7,0.010309278350515464,7,6
245849,acting,video,1,99,0.5,2,0.010101010101010102,6,5
245907,activist,protagonist,1,99,0.125,8,0.010101010101010102,8,11
245974,active,dormant,1,100,0.125,8,0.01,6,7
246001,activate,terminate,1,98,0.1111111111111111,9,0.01020408163265306,8,9
246016,activist,fundamentalist,1,99,0.14285714285714285,7,0.010101010101010102,8,14
246157,wrinkly,shrivel,1,94,0.16666666666666666,6,0.010638297872340425,7,7
246229,acquire,incorporate,1,99,0.16666666666666666,6,0.010101010101010102,7,11
246246,acronym,anagram,1,93,0.14285714285714285,7,0.010752688172043012,7,7
246272,acrobatics,somersault,1,99,0.3333333333333333,3,0.010101010101010102,10,10
246314,wrinkled,leathery,1,100,1.0,1,0.01,8,8
246357,acre,academy,1,99,0.1111111111111111,9,0.010101010101010102,4,7
246367,wrinkled,wizened,1,100,0.5,2,0.01,8,7
246370,acrobat,leotard,1,100,0.1111111111111111,9,0.01,7,7
246416,abrupt,terse,1,99,0.2,5,0.010101010101010102,6,5
246506,above,zenith,1,100,0.125,8,0.01,5,6
246516,abrasive,grinding,1,95,0.16666666666666666,6,0.010526315789473684,8,8
246556,abroad,ferry,1,100,0.16666666666666666,6,0.01,6,5
246569,abroad,indonesia,1,100,0.14285714285714285,7,0.01,6,9
246600,absorb,intake,1,97,0.1111111111111111,9,0.010309278350515464,6,6
246778,abhor,garage,1,88,1.0,1,0.011363636363636364,5,6
246940,abdicate,vacate,1,92,0.2,5,0.010869565217391304,8,6
246953,abortion,autonomy,1,100,0.25,4,0.01,8,8
246969,abortion,homicide,1,100,0.125,8,0.01,8,8
247030,about,circa,1,98,0.1111111111111111,9,0.01020408163265306,5,5
247059,able,physically,1,97,0.125,8,0.010309278350515464,4,10
247262,accelerate,throttle,1,100,0.1111111111111111,9,0.01,10,8
247291,accent,ascent,1,98,0.14285714285714285,7,0.01020408163265306,6,6
247314,access,recess,1,98,0.1111111111111111,9,0.01020408163265306,6,6
247330,accessory,coordinate,1,100,0.16666666666666666,6,0.01,9,10
247512,abundance,lot,1,95,0.2,5,0.010526315789473684,9,3
247543,abundant,copious,1,98,0.25,4,0.01020408163265306,8,7
247563,abundance,multitude,1,95,0.14285714285714285,7,0.010526315789473684,9,9
247576,abundant,lot,1,98,0.2,5,0.01020408163265306,8,3
247590,abstain,willpower,1,99,0.14285714285714285,7,0.010101010101010102,7,9
247719,academy,grove,1,100,0.125,8,0.01,7,5
247746,academic,tenure,1,100,0.5,2,0.01,8,6
247755,academy,alchemy,1,100,0.1111111111111111,9,0.01,7,7
247761,wrong,errant,1,100,0.3333333333333333,3,0.01,5,6
247773,abuse,malevolent,1,100,0.125,8,0.01,5,10
247783,abuse,exploit,1,100,0.1111111111111111,9,0.01,5,7
247808,abusive,mistreat,1,100,0.25,4,0.01,7,8
247810,abusive,misuse,1,100,0.14285714285714285,7,0.01,7,6
247866,adventurous,backpacker,1,99,0.16666666666666666,6,0.010101010101010102,11,10
247885,adventurer,intrepid,1,100,0.1111111111111111,9,0.01,10,8
247989,adventure,venture,1,99,0.2,5,0.010101010101010102,9,7
248103,advertise,hoarding,1,100,0.2,5,0.01,9,8
248213,wrecked,shipwreck,1,98,0.125,8,0.01020408163265306,7,9
248223,adult,adultery,1,100,0.5,2,0.01,5,8
248228,adult,bookstore,1,100,0.14285714285714285,7,0.01,5,9
248285,adult,informed,1,100,0.1111111111111111,9,0.01,5,8
248300,wrecked,trashed,1,98,0.3333333333333333,3,0.01020408163265306,7,7
248321,adrenal,cortisone,1,83,0.16666666666666666,6,0.012048192771084338,7,9
248344,adornment,embellishment,1,89,0.2,5,0.011235955056179775,9,13
248361,adrenaline,surge,1,100,0.2,5,0.01,10,5
248373,adrenal,immune,1,83,0.14285714285714285,7,0.012048192771084338,7,6
248388,wrench,barmaid,1,96,0.5,2,0.010416666666666666,6,7
248443,advantage,precision,1,95,1.0,1,0.010526315789473684,9,9
248460,advancement,protocol,1,100,0.1111111111111111,9,0.01,11,8
248543,advanced,knowledgeable,1,98,1.0,1,0.01020408163265306,8,13
248687,afar,afar,1,96,0.3333333333333333,3,0.010416666666666666,4,4
248736,affair,lefty,1,98,0.5,2,0.01020408163265306,6,5
248814,afraid,fray,1,100,0.125,8,0.01,6,4
248854,affirm,congratulate,1,91,0.3333333333333333,3,0.01098901098901099,6,12
248896,affirmative,reinforcement,1,100,0.3333333333333333,3,0.01,11,13
248936,advice,offering,1,99,0.14285714285714285,7,0.010101010101010102,6,8
248967,advice,grandchildren,1,99,0.16666666666666666,6,0.010101010101010102,6,13
248976,advise,consult,1,99,0.1111111111111111,9,0.010101010101010102,6,7
248988,advisor,sense,1,98,1.0,1,0.01020408163265306,7,5
249079,advertising,subliminal,1,99,0.2,5,0.010101010101010102,11,10
249102,advertising,hoarding,1,99,0.2,5,0.010101010101010102,11,8
249182,wrath,wreath,1,97,0.16666666666666666,6,0.010309278350515464,5,6
249192,aerosol,hairspray,1,98,0.16666666666666666,6,0.01020408163265306,7,9
249212,advocate,barrister,1,98,0.14285714285714285,7,0.01020408163265306,8,9
249220,advocate,ferry,1,98,0.16666666666666666,6,0.01020408163265306,8,5
249246,wreak,execute,1,97,0.14285714285714285,7,0.010309278350515464,5,7
249247,aerobics,headband,1,99,0.2,5,0.010101010101010102,8,8
249252,advocate,toga,1,98,0.14285714285714285,7,0.01020408163265306,8,4
249402,wretched,brutish,1,91,0.16666666666666666,6,0.01098901098901099,8,7
249408,addicted,dopamine,1,100,0.14285714285714285,7,0.01,8,8
249415,addicted,habitual,1,100,0.16666666666666666,6,0.01,8,8
249425,addicted,rehab,1,100,0.3333333333333333,3,0.01,8,5
249437,addictive,habitual,1,100,0.16666666666666666,6,0.01,9,8
249442,addictive,morphine,1,100,0.25,4,0.01,9,8
249450,addictive,crave,1,100,0.2,5,0.01,9,5
249501,wrestling,butch,1,99,0.125,8,0.010101010101010102,9,5
249521,adieu,austria,1,95,0.2,5,0.010526315789473684,5,7
249560,adhesive,poncho,1,98,0.2,5,0.01020408163265306,8,6
249593,additive,enhancement,1,98,0.14285714285714285,7,0.01020408163265306,8,11
249613,adept,adopt,1,89,0.1111111111111111,9,0.011235955056179775,5,5
249675,actress,pretender,1,100,0.25,4,0.01,7,9
249710,actually,transition,1,93,0.125,8,0.010752688172043012,8,10
249716,acute,appendix,1,98,0.1111111111111111,9,0.01020408163265306,5,8
249717,acute,chronic,1,98,0.14285714285714285,7,0.01020408163265306,5,7
249749,actor,tv,1,100,0.25,4,0.01,5,2
249838,added,additive,1,99,0.3333333333333333,3,0.010101010101010102,5,8
249882,wretched,downtrodden,1,91,0.1111111111111111,9,0.01098901098901099,8,11
249973,adapt,cope,1,99,0.14285714285714285,7,0.010101010101010102,5,4
249989,adapt,chimpanzee,1,99,0.1111111111111111,9,0.010101010101010102,5,10
250000,ad,revenue,1,96,0.1111111111111111,9,0.010416666666666666,2,7
250010,adapt,adopt,1,99,0.1111111111111111,9,0.010101010101010102,5,5
250100,wrestle,championship,1,96,0.3333333333333333,3,0.010416666666666666,7,12
250107,wrestle,sumo,1,96,0.16666666666666666,6,0.010416666666666666,7,4
250135,admire,emulate,1,95,0.3333333333333333,3,0.010526315789473684,6,7
250170,admission,tuition,1,99,0.125,8,0.010101010101010102,9,7
250198,wrench,pliers,1,96,0.14285714285714285,7,0.010416666666666666,6,6
250246,adorn,frill,1,91,0.125,8,0.01098901098901099,5,5
250250,adorn,headdress,1,91,0.1111111111111111,9,0.01098901098901099,5,9
250377,adjustment,approximation,1,98,0.14285714285714285,7,0.01020408163265306,10,13
250402,adjust,rearrange,1,97,0.125,8,0.010309278350515464,6,9
250429,administration,organization,1,100,0.3333333333333333,3,0.01,14,12
250460,adjustment,spinal,1,98,0.14285714285714285,7,0.01020408163265306,10,6
250479,adjective,understandable,1,95,0.125,8,0.010526315789473684,9,14
250489,adjacent,hijack,1,97,0.25,4,0.010309278350515464,8,6
250508,adjust,increment,1,97,0.16666666666666666,6,0.010309278350515464,6,9
250511,adjourn,vacate,1,89,0.2,5,0.011235955056179775,7,6
250530,adjourn,recess,1,89,0.1111111111111111,9,0.011235955056179775,7,6
250542,wrestler,martial,1,99,0.16666666666666666,6,0.010101010101010102,8,7
250565,admiral,bulldog,1,100,0.5,2,0.01,7,7
250602,admiration,fondness,1,97,0.125,8,0.010309278350515464,10,8
250637,wrestler,ewe,1,99,1.0,1,0.010101010101010102,8,3
250643,administration,faculty,1,100,0.125,8,0.01,14,7
250748,compose,compile,1,100,0.25,4,0.01,7,7
250752,compose,decompose,1,100,0.125,8,0.01,7,9
250846,wasteland,debris,1,99,0.2,5,0.010101010101010102,9,6
250866,wasteland,derelict,1,99,0.125,8,0.010101010101010102,9,8
250898,comply,legislation,1,94,0.14285714285714285,7,0.010638297872340425,6,11
250994,wasteful,glutton,1,97,0.1111111111111111,9,0.010309278350515464,8,7
251045,compost,decomposition,1,99,0.3333333333333333,3,0.010101010101010102,7,13
251047,compost,richness,1,99,0.14285714285714285,7,0.010101010101010102,7,8
251064,composure,sophistication,1,93,0.125,8,0.010752688172043012,9,14
251123,complaint,objection,1,99,0.125,8,0.010101010101010102,9,9
251191,complain,carp,1,97,0.125,8,0.010309278350515464,8,4
251235,complaint,claims,1,99,0.2,5,0.010101010101010102,9,6
251236,complaint,compliant,1,99,0.14285714285714285,7,0.010101010101010102,9,9
251265,complain,whining,1,97,0.1111111111111111,9,0.010309278350515464,8,7
251286,complicated,puzzling,1,99,0.1111111111111111,9,0.010101010101010102,11,8
251294,complicated,terse,1,99,0.2,5,0.010101010101010102,11,5
251295,wasteland,landfill,1,99,0.125,8,0.010101010101010102,9,8
251308,complicated,dismay,1,99,0.1111111111111111,9,0.010101010101010102,11,6
251345,complication,oops,1,100,0.3333333333333333,3,0.01,12,4
251346,complication,compile,1,100,0.25,4,0.01,12,7
251373,wasteland,tundra,1,99,0.14285714285714285,7,0.010101010101010102,9,6
251419,compliant,flattering,1,93,0.16666666666666666,6,0.010752688172043012,9,10
251438,complex,simplicity,1,98,0.1111111111111111,9,0.01020408163265306,7,10
251477,comprehensive,apprehensive,1,97,0.14285714285714285,7,0.010309278350515464,13,12
251488,concede,relent,1,94,0.125,8,0.010638297872340425,7,6
251559,concave,indent,1,93,0.16666666666666666,6,0.010752688172043012,7,6
251561,concave,inverse,1,93,0.2,5,0.010752688172043012,7,7
251572,con,drawback,1,98,0.16666666666666666,6,0.01020408163265306,3,8
251605,waste,inefficient,1,100,0.1111111111111111,9,0.01,5,11
251646,concentration,frontal,1,99,0.14285714285714285,7,0.010101010101010102,13,7
251732,conceive,originate,1,94,0.3333333333333333,3,0.010638297872340425,8,9
251793,wasp,stinger,1,97,0.3333333333333333,3,0.010309278350515464,4,7
251804,wasp,stinging,1,97,0.16666666666666666,6,0.010309278350515464,4,8
251858,wasted,trashed,1,99,0.3333333333333333,3,0.010101010101010102,6,7
251870,compulsive,hoarding,1,98,0.2,5,0.01020408163265306,10,8
251899,compulsive,obsessive,1,98,0.5,2,0.01020408163265306,10,9
251908,comprehensive,understandable,1,97,0.125,8,0.010309278350515464,13,14
251917,compress,constrict,1,100,0.1111111111111111,9,0.01,8,9
251932,comprehensive,coverage,1,97,0.14285714285714285,7,0.010309278350515464,13,8
251946,wasteful,disposal,1,97,0.25,4,0.010309278350515464,8,8
251958,compromise,confrontation,1,97,0.16666666666666666,6,0.010309278350515464,10,13
252020,computer,literate,1,98,0.16666666666666666,6,0.01020408163265306,8,8
252069,computing,python,1,97,0.14285714285714285,7,0.010309278350515464,9,6
252136,computer,analyst,1,98,0.14285714285714285,7,0.01020408163265306,8,7
252188,watching,watcher,1,100,0.1111111111111111,9,0.01,8,7
252250,communication,interaction,1,98,0.14285714285714285,7,0.01020408163265306,13,11
252256,communication,networking,1,98,0.125,8,0.01020408163265306,13,10
252416,companion,escort,1,99,0.25,4,0.010101010101010102,9,6
252524,communist,marxist,1,99,0.25,4,0.010101010101010102,9,7
252536,water,dilute,1,99,0.125,8,0.010101010101010102,5,6
252554,commit,lawbreaker,1,99,0.2,5,0.010101010101010102,6,10
252560,commission,stipend,1,100,0.125,8,0.01,10,7
252617,commitment,marriage,1,99,0.5,2,0.010101010101010102,10,8
252626,commitment,masked,1,99,0.1111111111111111,9,0.010101010101010102,10,6
252700,commercial,venture,1,98,0.2,5,0.01020408163265306,10,7
252750,common,lisp,1,100,0.16666666666666666,6,0.01,6,4
252806,commitment,portly,1,99,0.3333333333333333,3,0.010101010101010102,10,6
252857,committee,legislature,1,100,0.2,5,0.01,9,11
252887,water,hydrate,1,99,0.5,2,0.010101010101010102,5,7
252892,committee,consensus,1,100,0.1111111111111111,9,0.01,9,9
252927,compelled,obliged,1,96,0.1111111111111111,9,0.010416666666666666,9,7
253019,compatible,incentive,1,97,0.125,8,0.010309278350515464,10,9
253084,competitive,rivalry,1,100,0.1111111111111111,9,0.01,11,7
253117,competitive,golfing,1,100,0.5,2,0.01,11,7
253126,competitor,racer,1,99,0.125,8,0.010101010101010102,10,5
253207,competence,viable,1,100,0.2,5,0.01,10,6
253221,competition,rivalry,1,99,0.1111111111111111,9,0.010101010101010102,11,7
253254,compatible,friendliness,1,97,0.16666666666666666,6,0.010309278350515464,10,12
253332,compare,comparative,1,96,0.16666666666666666,6,0.010416666666666666,7,11
253346,comparison,analogy,1,93,0.125,8,0.010752688172043012,10,7
253422,watchful,surveillance,1,97,0.16666666666666666,6,0.010309278350515464,8,12
253428,company,entity,1,100,0.1111111111111111,9,0.01,7,6
253460,compass,navigate,1,98,0.125,8,0.01020408163265306,7,8
253482,compassionate,loving,1,97,1.0,1,0.010309278350515464,13,6
253523,watcher,surveillance,1,96,0.16666666666666666,6,0.010416666666666666,7,12
253616,commerce,taxation,1,97,0.125,8,0.010309278350515464,8,8
253695,congregation,fellowship,1,98,0.14285714285714285,7,0.01020408163265306,12,10
253980,confuse,befuddled,1,99,0.1111111111111111,9,0.010101010101010102,7,9
253981,confuse,bemuse,1,99,0.5,2,0.010101010101010102,7,6
253998,confuse,baffle,1,99,0.14285714285714285,7,0.010101010101010102,7,6
254003,confrontation,intervention,1,98,0.1111111111111111,9,0.01020408163265306,13,12
254025,confuse,vex,1,99,0.125,8,0.010101010101010102,7,3
254088,confound,puzzling,1,93,0.1111111111111111,9,0.010752688172043012,8,8
254125,confrontation,collide,1,98,0.3333333333333333,3,0.01020408163265306,13,7
254192,confusion,complication,1,98,0.1111111111111111,9,0.01020408163265306,9,12
254244,congested,constipation,1,98,0.14285714285714285,7,0.01020408163265306,9,12
254270,confused,muddled,1,98,0.1111111111111111,9,0.01020408163265306,8,7
254274,confused,forgetting,1,98,0.1111111111111111,9,0.01020408163265306,8,10
254276,confused,fraught,1,98,0.1111111111111111,9,0.01020408163265306,8,7
254278,confused,fuse,1,98,0.14285714285714285,7,0.01020408163265306,8,4
254299,confusing,muddled,1,99,0.1111111111111111,9,0.010101010101010102,9,7
254396,considerate,intelligence,1,99,1.0,1,0.010101010101010102,11,12
254420,consider,consideration,1,99,0.125,8,0.010101010101010102,8,13
254521,console,controls,1,99,0.14285714285714285,7,0.010101010101010102,7,8
254696,consequence,antecedent,1,94,0.1111111111111111,9,0.010638297872340425,11,10
254771,conquistador,persona,1,87,1.0,1,0.011494252873563218,12,7
254873,conquer,conquistador,1,100,0.2,5,0.01,7,12
254912,consciousness,sentient,1,99,0.3333333333333333,3,0.010101010101010102,13,8
254917,consciousness,neurology,1,99,0.16666666666666666,6,0.010101010101010102,13,9
254927,consent,informed,1,99,0.1111111111111111,9,0.010101010101010102,7,8
254968,warship,torpedo,1,97,0.16666666666666666,6,0.010309278350515464,7,7
255001,conscience,objector,1,98,0.125,8,0.01020408163265306,10,8
255041,conscientious,objection,1,93,0.125,8,0.010752688172043012,13,9
255098,condition,criterion,1,96,0.14285714285714285,7,0.010416666666666666,9,9
255100,condition,existing,1,96,0.1111111111111111,9,0.010416666666666666,9,8
255139,conditional,autonomy,1,94,0.25,4,0.010638297872340425,11,8
255221,condiment,catsup,1,91,0.14285714285714285,7,0.01098901098901099,9,6
255325,conduct,tram,1,95,0.14285714285714285,7,0.010526315789473684,7,4
255334,conditions,claims,1,100,0.2,5,0.01,10,6
255358,conditional,unconditional,1,94,0.3333333333333333,3,0.010638297872340425,11,13
255378,condo,affordable,1,95,0.2,5,0.010526315789473684,5,10
255401,conditions,premises,1,100,0.3333333333333333,3,0.01,10,8
255408,conditions,terse,1,100,0.2,5,0.01,10,5
255421,concert,classics,1,100,0.2,5,0.01,7,8
255433,concert,pianist,1,100,0.1111111111111111,9,0.01,7,7
255493,concise,expansion,1,94,0.125,8,0.010638297872340425,7,9
255581,concerned,concentrated,1,99,0.1111111111111111,9,0.010101010101010102,9,12
255599,condescending,behavior,1,92,0.125,8,0.010869565217391304,13,8
255639,condemn,accusation,1,98,0.125,8,0.01020408163265306,7,10
255650,condensation,dripping,1,100,0.1111111111111111,9,0.01,12,8
255656,condensation,humidity,1,100,0.1111111111111111,9,0.01,12,8
255710,conclusion,finality,1,100,0.1111111111111111,9,0.01,10,8
255718,conclude,terminate,1,100,0.1111111111111111,9,0.01,8,9
255740,concrete,masonry,1,99,0.25,4,0.010101010101010102,8,7
255790,confinement,constrict,1,97,0.1111111111111111,9,0.010309278350515464,11,9
255879,configure,rearrange,1,99,0.125,8,0.010101010101010102,9,9
255891,configure,install,1,99,0.14285714285714285,7,0.010101010101010102,9,7
256086,confirmation,confrontation,1,98,0.16666666666666666,6,0.01020408163265306,12,13
256110,conform,condemn,1,98,0.125,8,0.01020408163265306,7,7
256185,confession,confide,1,100,0.16666666666666666,6,0.01,10,7
256245,confer,bestow,1,87,0.25,4,0.011494252873563218,6,6
256272,confer,confide,1,87,0.16666666666666666,6,0.011494252873563218,6,7
256280,conference,consult,1,100,0.1111111111111111,9,0.01,10,7
256386,confidential,la,1,100,0.14285714285714285,7,0.01,12,2
256439,confetti,sprinkles,1,99,0.2,5,0.010101010101010102,8,9
256443,confidant,confide,1,99,0.16666666666666666,6,0.010101010101010102,9,7
256459,confidence,courageous,1,95,1.0,1,0.010526315789473684,10,10
256474,confidence,confide,1,95,0.16666666666666666,6,0.010526315789473684,10,7
256478,confide,cornfield,1,98,0.5,2,0.01020408163265306,7,9
